"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
107,"Myotis myotis",46.6124,6.88385,2021-06-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",863,2134.5,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-18,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.288,7.1412,2022-12-18,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",943,2126.9,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.61296,7.01438,2022-08-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",831,3880.20000000002,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-06-17,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.15267,7.01009,2022-06-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",763,34892.4,"Grasslands"
107,"Myotis myotis",47.10743,6.94458,2022-10-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1206,4687.50000000002,"Savannas"
107,"Myotis myotis",46.87965,6.48751,2022-08-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1157,18453,"Savannas"
107,"Myotis blythii",46.38682,8.12112,2007-09-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1026,35051.8,"Mixed Forest"
107,"Myotis myotis",46.87965,6.48751,2022-09-13,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1157,18453,"Savannas"
109,"Myotis myotis",46.7565225067,7.0126044273,2023-05-22,"inat","Cool Temperate","Moist","Grassland","Tablelands","Cool Temperate Moist",78,92,155,"Cool Temperate Moist Grassland on Tablelands","#4E5C9B",709,2185.4,"Grasslands"
109,"Myotis myotis",46.74763,6.94789,2021-06-11,"gbif","Cool Temperate","Moist","Grassland","Tablelands","Cool Temperate Moist",78,92,155,"Cool Temperate Moist Grassland on Tablelands","#4E5C9B",712,2185.4,"Cropland/Natural Mosaic"
109,"Myotis myotis",46.70077,6.62142,2021-07-11,"gbif","Cool Temperate","Moist","Grassland","Tablelands","Cool Temperate Moist",78,92,155,"Cool Temperate Moist Grassland on Tablelands","#4E5C9B",585,2120,"Croplands"
109,"Myotis myotis",46.756523,7.012604,2023-05-22,"gbif","Cool Temperate","Moist","Grassland","Tablelands","Cool Temperate Moist",78,92,155,"Cool Temperate Moist Grassland on Tablelands","#4E5C9B",709,2185.4,"Grasslands"
110,"Myotis myotis",47.10845,7.33982,2024-02-10,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",47.10845,7.33982,2022-06-25,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",47.01816,7.1427,2023-06-22,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",475,2120,"Croplands"
110,"Myotis myotis",47.10845,7.33982,2021-06-07,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",47.01816,7.1427,2022-07-06,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",475,2120,"Croplands"
110,"Myotis myotis",46.92836,7.20885,2022-07-11,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",46.92836,7.20885,2022-05-20,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",46.92836,7.20885,2022-05-19,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",47.10845,7.33982,2023-08-08,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",46.92836,7.20885,2021-06-19,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",46.92836,7.20885,2022-05-21,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",47.10845,7.33982,2023-06-28,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",46.92836,7.20885,2023-06-20,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",47.10845,7.33982,2024-08-05,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",47.10845,7.33982,2024-06-23,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
110,"Myotis myotis",46.92836,7.20885,2021-06-20,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",507,2120,"Cropland/Natural Mosaic"
110,"Myotis myotis",46.92821,7.1432,2023-08-27,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",532,4168,"Croplands"
110,"Myotis myotis",46.9278,7.01189,2022-05-18,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",561,4168,"Cropland/Natural Mosaic"
110,"Myotis myotis",47.10845,7.33982,2022-07-31,"gbif","Cool Temperate","Moist","Cropland","Hills","Cool Temperate Moist",33,144,30,"Cool Temperate Moist Cropland on Hills","#21901E",433,2126.9,"Croplands"
113,"Myotis myotis",47.10827,7.66919,2023-06-15,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",528,2189,"Savannas"
113,"Myotis myotis",46.97357,7.47149,2021-07-12,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",537,2189,"Urban"
113,"Myotis myotis",47.0634,7.60318,2022-06-11,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",46.79072,6.62006,2023-06-16,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",47.0634,7.60318,2022-02-05,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",46.79072,6.62006,2023-06-13,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",46.79072,6.62006,2022-05-25,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",46.97357,7.47149,2023-05-22,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",537,2189,"Urban"
113,"Myotis myotis",47.15335,7.27381,2023-11-18,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",440,2452.6,"Urban"
113,"Myotis myotis",47.15335,7.27381,2022-10-02,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",440,2452.6,"Urban"
113,"Myotis myotis",46.29891,7.47109,2022-07-08,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",1446,18478.6,"Woody Savannas"
113,"Myotis blythii",46.79328,7.14394,2024-06-07,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",636,2185,"Urban"
113,"Myotis myotis",47.40921,7.06765,2024-10-10,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",438,2120,"Savannas"
113,"Myotis myotis",47.15335,7.27381,2022-10-08,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",440,2452.6,"Urban"
113,"Myotis myotis",46.97357,7.47149,2024-06-05,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",537,2189,"Urban"
113,"Myotis myotis",46.79072,6.62006,2023-06-22,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",46.97357,7.47149,2022-05-20,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",537,2189,"Urban"
113,"Myotis myotis",46.29891,7.47109,2022-06-14,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",1446,18478.6,"Woody Savannas"
113,"Myotis myotis",46.79072,6.62006,2024-06-27,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",46.97357,7.47149,2024-06-01,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",537,2189,"Urban"
113,"Myotis myotis",46.79355,7.60236,2022-07-17,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",546,2120.4,"Savannas"
113,"Myotis myotis",46.52039,6.55899,2022-05-30,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",413,4168,"Urban"
113,"Myotis myotis",47.10827,7.66919,2024-07-01,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",528,2189,"Savannas"
113,"Myotis myotis",47.0634,7.60318,2022-07-04,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",47.10827,7.66919,2022-07-04,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",528,2189,"Savannas"
113,"Myotis myotis",46.79072,6.62006,2023-07-08,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",46.79072,6.62006,2023-06-14,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",431,4168,"Urban"
113,"Myotis myotis",47.0634,7.60318,2021-06-14,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",47.0634,7.60318,2021-01-17,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",46.79328,7.14394,2022-06-24,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",636,2185,"Urban"
113,"Myotis myotis",47.0634,7.60318,2024-01-18,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",530,2189,"Urban"
113,"Myotis myotis",46.47433,6.42952,2022-05-17,"gbif","Cool Temperate","Moist","Settlement","Mountains","Cool Temperate Moist",61,67,0,"Cool Temperate Moist Settlement on Mountains","#3D4300",397,6216,"Permanent Wetlands"
116,"Myotis myotis",46.88282,7.01225,2022-05-19,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",432,2185.4,"Croplands"
116,"Myotis myotis",46.88282,7.01225,2022-05-20,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",432,2185.4,"Croplands"
116,"Myotis myotis",46.973,7.07724,2024-04-27,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",430,2680.3,"Cropland/Natural Mosaic"
116,"Myotis myotis",46.973,7.07724,2023-04-20,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",430,2680.3,"Cropland/Natural Mosaic"
116,"Myotis myotis",47.10838,7.60331,2022-08-09,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",492,2130.1,"Croplands"
116,"Myotis myotis",46.973,7.07724,2021-04-12,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",430,2680.3,"Cropland/Natural Mosaic"
116,"Myotis myotis",47.10838,7.60331,2022-07-12,"gbif","Cool Temperate","Moist","Cropland","Plains","Cool Temperate Moist",29,153,10,"Cool Temperate Moist Cropland on Plains","#1D990A",492,2130.1,"Croplands"
161,"Myotis myotis",46.29786,6.95196,2023-06-08,"gbif","Warm Temperate","Moist","Settlement","Plains","Warm Temperate Moist",163,170,28,"Warm Temperate Moist Settlement on Plains","#A3AA1C",387,2130.1,"Urban"
161,"Myotis myotis",46.29786,6.95196,2023-06-06,"gbif","Warm Temperate","Moist","Settlement","Plains","Warm Temperate Moist",163,170,28,"Warm Temperate Moist Settlement on Plains","#A3AA1C",387,2130.1,"Urban"
161,"Myotis myotis",46.29786,6.95196,2024-07-10,"gbif","Warm Temperate","Moist","Settlement","Plains","Warm Temperate Moist",163,170,28,"Warm Temperate Moist Settlement on Plains","#A3AA1C",387,2130.1,"Urban"
166,"Myotis myotis",46.38751,6.88615,2023-06-02,"gbif","Warm Temperate","Moist","Forest","Plains","Warm Temperate Moist",45,158,6,"Warm Temperate Moist Forest on Plains","#2D9E06",379,4168,"Deciduous Broadleaf Forest"
172,"Myotis myotis",46.20035,6.04591,2022-10-03,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",385,2185.4,"Cropland/Natural Mosaic"
172,"Myotis myotis",46.20035,6.04591,2021-07-13,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",385,2185.4,"Cropland/Natural Mosaic"
172,"Myotis myotis",46.20035,6.04591,2021-03-31,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",385,2185.4,"Cropland/Natural Mosaic"
172,"Myotis myotis",46.38248,6.23624,2023-06-21,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",402,4438.1,"Urban"
172,"Myotis myotis",46.38248,6.23624,2022-05-14,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",402,4438.1,"Urban"
172,"Myotis myotis",46.38248,6.23624,2024-06-05,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",402,4438.1,"Urban"
172,"Myotis myotis",46.20035,6.04591,2021-05-27,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",385,2185.4,"Cropland/Natural Mosaic"
172,"Myotis myotis",46.38248,6.23624,2023-06-03,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",402,4438.1,"Urban"
172,"Myotis myotis",46.20035,6.04591,2022-06-24,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",385,2185.4,"Cropland/Natural Mosaic"
172,"Myotis myotis",46.38248,6.23624,2021-06-27,"gbif","Warm Temperate","Moist","Settlement","Mountains","Warm Temperate Moist",105,89,18,"Warm Temperate Moist Settlement on Mountains","#695912",402,4438.1,"Urban"
